iter	Passed	Remaining
376	27104	44790
377	27166	44702
378	27305	44740
379	27373	44661
380	27439	44580
381	27504	44496
382	27572	44418
383	27632	44327
384	27703	44254
385	27770	44173
386	27841	44100
387	27975	44126
388	28041	44045
389	28106	43961
390	28173	43881
391	28242	43804
392	28309	43724
393	28377	43646
394	28442	43563
395	28508	43483
396	28576	43404
397	28638	43317
398	28707	43241
399	28776	43164
400	28843	43084
401	28915	43013
402	28981	42932
403	29043	42846
404	29115	42775
405	29195	42715
406	29259	42631
407	29324	42549
408	29392	42471
409	29461	42395
410	29525	42313
411	29596	42239
412	29660	42156
413	29723	42072
414	29797	42003
415	29864	41925
416	29932	41848
417	30003	41774
418	30069	41695
419	30136	41617
420	30204	41540
421	30269	41458
422	30336	41381
423	30400	41298
424	30461	41212
425	30531	41138
426	30608	41073
427	30669	40988
428	30738	40913
429	30810	40841
430	30878	40765
431	30948	40691
432	31011	40608
433	31076	40528
434	31137	40442
435	31211	40374
436	31276	40294
437	31339	40212
438	31406	40134
439	31465	40047
440	31532	39969
441	31600	39894
442	31656	39803
443	31727	39731
444	31787	39644
445	31859	39574
446	31931	39503
447	32007	39437
448	32072	39358
449	32137	39278
450	32206	39204
451	32276	39131
452	32337	39048
453	32400	38966
454	32460	38881
455	32531	38809
456	32600	38734
457	32663	38654
458	32729	38577
459	32804	38509
460	32877	38439
461	32963	38385
462	33062	38346
463	33202	38354
464	33303	38317
465	33396	38269
466	33487	38219
467	33586	38179
468	33682	38134
469	33782	38095
470	33892	38066
471	34001	38035
472	34105	37999
473	34226	37981
474	34356	37973
475	34466	37941
476	34585	37920
477	34701	37895
478	34814	37867
479	34961	37875
480	35049	37818
481	35149	37774
482	35310	37796
483	35398	37738
484	35558	37758
485	35662	37717
486	35778	37688
487	35887	37651
488	36020	37640
489	36134	37608
490	36257	37587
491	36360	37542
492	36511	37548
493	36608	37498
494	36707	37449
495	36864	37459
496	36959	37406
497	37147	37446
498	37262	37411
499	37353	37353
500	37463	37314
501	37612	37312
502	37716	37266
503	37789	37189
504	37857	37107
505	37920	37021
506	37986	36938
507	38052	36854
508	38114	36766
509	38184	36686
510	38245	36599
511	38311	36515
512	38498	36547
513	38616	36513
514	38723	36467
515	38825	36417
516	38931	36371
517	39154	36433
518	39282	36406
519	39369	36341
520	39451	36271
521	39535	36203
522	39618	36134
523	39756	36115
524	39871	36074
525	39993	36040
526	40150	36036
527	40243	35974
528	40340	35917
529	40436	35858
530	40528	35796
531	40622	35735
532	40718	35676
533	40786	35592
534	40860	35514
535	40933	35434
536	41001	35350
537	41071	35269
538	41143	35189
539	41219	35113
540	41275	35019
541	41350	34942
542	41418	34858
543	41482	34771
544	41548	34687
545	41614	34602
546	41685	34521
547	41761	34445
548	41834	34366
549	41908	34288
550	41975	34205
551	42043	34121
552	42115	34042
553	42185	33961
554	42255	33880
555	42320	33795
556	42384	33709
557	42457	33631
558	42519	33543
559	42594	33467
560	42662	33384
561	42737	33307
562	42815	33233
563	42883	33151
564	42955	33072
565	43021	32988
566	43092	32908
567	43159	32825
568	43228	32744
569	43301	32666
570	43370	32584
571	43434	32499
572	43672	32545
573	43737	32460
574	43810	32381
575	43879	32299
576	43949	32219
577	44019	32138
578	44089	32057
579	44147	31969
580	44209	31882
581	44280	31802
582	44352	31724
583	44423	31644
584	44487	31559
585	44564	31484
586	44622	31395
587	44704	31323
588	44796	31258
589	44867	31179
590	44935	31097
591	44999	31013
592	45073	30936
593	45137	30851
594	45211	30774
595	45288	30698
596	45359	30619
597	45419	30533
598	45482	30448
599	45546	30364
600	45621	30287
601	45685	30204
602	45763	30129
603	45830	30047
604	45900	29968
605	45966	29885
606	46041	29809
607	46108	29728
608	46176	29647
609	46244	29565
610	46314	29486
611	46381	29405
612	46444	29321
613	46513	29241
614	46580	29160
615	46643	29076
616	46718	29000
617	46789	28921
618	46857	28841
619	46927	28762
620	46995	28681
621	47058	28598
622	47126	28517
623	47200	28441
624	47269	28361
625	47340	28283
626	47410	28204
627	47472	28120
628	47539	28039
629	47612	27963
630	47676	27880
631	47753	27806
632	47820	27725
633	47888	27645
634	47955	27565
635	48026	27486
636	48095	27407
637	48162	27327
638	48235	27250
639	48312	27175
640	48391	27102
641	48458	27021
642	48537	26948
643	48608	26870
644	48671	26787
645	48745	26712
646	48821	26636
647	48896	26560
648	48965	26482
649	49042	26407
650	49125	26335
651	49194	26257
652	49265	26179
653	49350	26108
654	49422	26031
655	49487	25950
656	49554	25871
657	49624	25792
658	49694	25714
659	49770	25639
660	49833	25557
661	49908	25481
662	49980	25405
663	50051	25327
664	50118	25247
665	50184	25167
666	50261	25092
667	50332	25015
668	50401	24936
669	50471	24858
670	50543	24782
671	50614	24704
672	50696	24632
673	50770	24556
674	50838	24478
675	50912	24401
676	50976	24321
677	51049	24244
678	51117	24166
679	51198	24093
680	51262	24012
681	51338	23938
682	51411	23861
683	51476	23781
684	51540	23701
685	51604	23620
686	51676	23544
687	51759	23472
688	51828	23394
689	51896	23315
690	51968	23239
691	52028	23157
692	52097	23079
693	52165	23001
694	52238	22925
695	52306	22846
696	52373	22767
697	52444	22691
698	52511	22612
699	52575	22532
700	52644	22454
701	52707	22374
702	52778	22297
703	52841	22217
704	52907	22138
705	52977	22061
706	53041	21981
707	53107	21902
708	53186	21829
709	53252	21751
710	53319	21672
711	53388	21595
712	53460	21519
713	53525	21440
714	53593	21362
715	53669	21287
716	53734	21208
717	53804	21132
718	53872	21054
719	53934	20974
720	54004	20897
721	54082	20824
722	54155	20748
723	54217	20668
724	54286	20591
725	54349	20511
726	54418	20435
727	54488	20358
728	54556	20281
729	54617	20201
730	54685	20123
731	54755	20047
732	54817	19967
733	54890	19892
734	54961	19815
735	55028	19738
736	55095	19660
737	55160	19582
738	55228	19505
739	55296	19428
740	55361	19350
741	55438	19276
742	55503	19198
743	55574	19122
744	55647	19047
745	55715	18970
746	55785	18893
747	55855	18817
748	55923	18740
749	55990	18663
750	56061	18587
751	56126	18509
752	56192	18432
753	56259	18355
754	56330	18279
755	56393	18201
756	56463	18125
757	56544	18052
758	56614	17976
759	56683	17900
760	56756	17824
761	56825	17748
762	56887	17670
763	56948	17591
764	57022	17516
765	57087	17439
766	57153	17362
767	57222	17285
768	57298	17212
769	57368	17136
770	57438	17060
771	57502	16982
772	57574	16907
773	57646	16832
774	57720	16757
775	57795	16683
776	57867	16608
777	57946	16534
778	58011	16457
779	58086	16383
780	58156	16307
781	58232	16233
782	58297	16156
783	58368	16081
784	58438	16005
785	58503	15928
786	58566	15851
787	58631	15774
788	58695	15696
789	58766	15621
790	58835	15545
791	58900	15468
792	58971	15393
793	59041	15318
794	59118	15244
795	59188	15168
796	59254	15092
797	59317	15015
798	59390	14940
799	59451	14862
800	59516	14786
801	59582	14709
802	59649	14633
803	59716	14557
804	59787	14482
805	59860	14408
806	59928	14332
807	59997	14256
808	60061	14180
809	60127	14103
810	60202	14029
811	60270	13954
812	60335	13877
813	60405	13802
814	60471	13726
815	60541	13651
816	60612	13576
817	60697	13504
818	60770	13430
819	60842	13355
820	60920	13282
821	60988	13206
822	61057	13131
823	61128	13056
824	61199	12981
825	61266	12905
826	61331	12829
827	61405	12755
828	61474	12680
829	61548	12606
830	61615	12530
831	61696	12457
832	61763	12382
833	61829	12306
834	61900	12231
835	61969	12156
836	62033	12080
837	62101	12005
838	62175	11931
839	62245	11856
840	62310	11780
841	62375	11704
842	62440	11628
843	62520	11555
844	62591	11481
845	62661	11406
846	62730	11331
847	62800	11256
848	62869	11181
849	62940	11107
850	63007	11031
851	63072	10956
852	63139	10881
853	63220	10808
854	63351	10743
855	63420	10668
856	63493	10594
857	63557	10518
858	63625	10443
859	63698	10369
860	63768	10294
861	63833	10219
862	63972	10155
863	64041	10080
864	64106	10005
865	64171	9929
866	64243	9855
867	64317	9780
868	64402	9708
869	64471	9633
870	64536	9558
871	64608	9483
872	64676	9408
873	64750	9334
874	64815	9259
875	64880	9183
876	64948	9109
877	65020	9034
878	65081	8958
879	65147	8883
880	65219	8809
881	65279	8733
882	65345	8658
883	65419	8584
884	65490	8510
885	65568	8436
886	65636	8361
887	65716	8288
888	65795	8215
889	65870	8141
890	65937	8066
891	66012	7992
892	66080	7917
893	66152	7843
894	66227	7769
895	66304	7696
896	66380	7622
897	66474	7550
898	66568	7478
899	66663	7407
900	66753	7334
901	66845	7262
902	66921	7188
903	67002	7115
904	67080	7041
905	67147	6966
906	67216	6892
907	67288	6817
908	67360	6743
909	67427	6668
910	67488	6593
911	67560	6519
912	67626	6444
913	67695	6369
914	67764	6295
915	67837	6220
916	67913	6146
917	67976	6072
918	68042	5997
919	68104	5922
920	68181	5848
921	68255	5774
922	68324	5699
923	68393	5625
924	68461	5550
925	68530	5476
926	68596	5401
927	68662	5327
928	68739	5253
929	68811	5179
930	68879	5104
931	68955	5031
932	69022	4956
933	69097	4882
934	69198	4810
935	69302	4738
936	69450	4669
937	69562	4597
938	69676	4526
939	69788	4454
940	69912	4383
941	70052	4313
942	70207	4243
943	70319	4171
944	70467	4101
945	70610	4030
946	70755	3959
947	70863	3887
948	70996	3815
949	71162	3745
950	71279	3672
951	71453	3602
952	71560	3529
953	71733	3458
954	71836	3384
955	71987	3313
956	72146	3241
957	72254	3167
958	72384	3094
959	72492	3020
960	72700	2950
961	72810	2876
962	72925	2801
963	73127	2730
964	73238	2656
965	73435	2584
966	73550	2510
967	73656	2434
968	73874	2363
969	73967	2287
970	74040	2211
971	74115	2135
972	74183	2058
973	74256	1982
974	74334	1906
975	74397	1829
976	74461	1752
977	74535	1676
978	74662	1601
979	74892	1528
980	74994	1452
981	75110	1376
982	75274	1301
983	75384	1225
984	75519	1150
985	75605	1073
986	75705	997
987	75809	920
988	75913	844
989	76042	768
990	76159	691
991	76268	615
992	76421	538
993	76527	461
994	76661	385
995	76762	308
996	76865	231
997	76948	154
998	77020	77
999	77098	0
