iter	Passed	Remaining
169	10771	52588
170	10835	52528
171	10900	52472
172	10961	52398
173	11017	52300
174	11080	52238
175	11142	52166
176	11204	52096
177	11266	52028
178	11326	51950
179	11384	51860
180	11528	52164
181	11592	52100
182	11649	52008
183	11711	51937
184	11775	51875
185	11833	51789
186	11901	51741
187	11961	51664
188	12022	51588
189	12081	51504
190	12223	51773
191	12280	51680
192	12336	51582
193	12400	51519
194	12461	51445
195	12523	51371
196	12588	51311
197	12649	51236
198	12710	51159
199	12774	51097
200	12839	51037
201	12897	50950
202	12955	50865
203	13020	50805
204	13079	50723
205	13141	50652
206	13205	50588
207	13260	50493
208	13323	50424
209	13389	50369
210	13443	50270
211	13503	50193
212	13569	50136
213	13634	50077
214	13694	49999
215	13758	49939
216	13823	49880
217	13888	49821
218	13952	49757
219	14021	49711
220	14077	49621
221	14140	49555
222	14205	49495
223	14259	49399
224	14320	49327
225	14384	49263
226	14442	49181
227	14508	49126
228	14566	49041
229	14625	48963
230	14688	48899
231	14746	48817
232	14815	48769
233	14883	48722
234	14948	48662
235	15014	48606
236	15074	48529
237	15140	48473
238	15202	48405
239	15264	48339
240	15329	48278
241	15395	48220
242	15461	48166
243	15525	48103
244	15593	48052
245	15654	47982
246	15720	47926
247	15786	47869
248	15854	47816
249	15920	47760
250	15981	47690
251	16045	47626
252	16108	47562
253	16169	47491
254	16230	47418
255	16289	47341
256	16353	47278
257	16419	47222
258	16476	47139
259	16546	47093
260	16611	47033
261	16680	46986
262	16747	46930
263	16809	46861
264	16874	46801
265	16943	46753
266	17012	46704
267	17077	46645
268	17145	46593
269	17211	46535
270	17282	46489
271	17348	46432
272	17405	46351
273	17472	46294
274	17538	46237
275	17596	46159
276	17662	46100
277	17727	46040
278	17792	45979
279	17855	45914
280	17914	45838
281	17972	45759
282	18036	45696
283	18096	45624
284	18160	45561
285	18226	45503
286	18289	45437
287	18357	45384
288	18422	45322
289	18481	45247
290	18549	45194
291	18609	45121
292	18665	45040
293	18730	44978
294	18794	44916
295	18864	44867
296	18930	44808
297	18999	44757
298	19072	44715
299	19139	44657
300	19203	44594
301	19266	44530
302	19330	44465
303	19396	44406
304	19461	44345
305	19521	44274
306	19588	44216
307	19654	44157
308	19714	44086
309	19776	44019
310	19842	43960
311	19904	43892
312	19970	43832
313	20025	43750
314	20090	43689
315	20155	43628
316	20216	43558
317	20275	43483
318	20339	43420
319	20402	43354
320	20462	43284
321	20525	43218
322	20590	43156
323	20654	43094
324	20720	43035
325	20785	42973
326	20843	42898
327	20915	42851
328	20977	42783
329	21037	42712
330	21106	42658
331	21166	42587
332	21227	42519
333	21294	42461
334	21357	42395
335	21420	42331
336	21484	42268
337	21551	42210
338	21617	42150
339	21684	42093
340	21748	42029
341	21811	41965
342	21870	41892
343	21938	41836
344	22000	41769
345	22063	41704
346	22130	41645
347	22197	41588
348	22262	41527
349	22324	41460
350	22385	41390
351	22444	41319
352	22514	41266
353	22580	41205
354	22639	41134
355	22697	41059
356	22761	40996
357	22826	40934
358	22889	40869
359	22949	40799
360	23014	40736
361	23079	40676
362	23136	40599
363	23199	40534
364	23259	40464
365	23327	40408
366	23389	40341
367	23450	40274
368	23516	40213
369	23576	40143
370	23641	40081
371	23704	40017
372	23764	39947
373	23829	39886
374	23883	39806
375	23946	39741
376	24013	39682
377	24081	39626
378	24141	39556
379	24198	39482
380	24261	39417
381	24328	39358
382	24390	39292
383	24448	39219
384	24505	39144
385	24562	39070
386	24628	39010
387	24690	38944
388	24751	38877
389	24821	38824
390	24884	38759
391	24946	38692
392	25009	38627
393	25072	38563
394	25129	38489
395	25192	38425
396	25252	38355
397	25317	38293
398	25388	38242
399	25448	38172
400	25516	38115
401	25576	38047
402	25639	37981
403	25708	37926
404	25769	37858
405	25837	37801
406	25900	37737
407	25964	37674
408	26030	37614
409	26090	37545
410	26156	37484
411	26219	37419
412	26276	37346
413	26341	37285
414	26400	37215
415	26456	37140
416	26524	37082
417	26583	37013
418	26649	36953
419	26712	36888
420	26777	36827
421	26841	36763
422	26901	36695
423	26968	36637
424	27034	36576
425	27091	36503
426	27158	36444
427	27219	36377
428	27288	36321
429	27354	36260
430	27418	36198
431	27482	36134
432	27547	36073
433	27604	35999
434	27670	35939
435	27736	35879
436	27796	35811
437	27865	35754
438	27923	35683
439	27986	35619
440	28049	35554
441	28112	35490
442	28178	35429
443	28244	35368
444	28306	35303
445	28367	35237
446	28430	35172
447	28488	35102
448	28548	35034
449	28611	34969
450	28676	34907
451	28742	34847
452	28799	34775
453	28864	34714
454	28919	34640
455	28984	34578
456	29048	34514
457	29114	34453
458	29181	34394
459	29235	34319
460	29304	34262
461	29367	34198
462	29430	34134
463	29499	34076
464	29564	34015
465	29623	33945
466	29688	33883
467	29747	33815
468	29814	33755
469	29876	33690
470	29940	33627
471	30001	33560
472	30064	33496
473	30119	33424
474	30179	33356
475	30233	33282
476	30306	33229
477	30362	33156
478	30421	33088
479	30481	33021
480	30544	32957
481	30612	32898
482	30680	32840
483	30741	32773
484	30804	32709
485	30867	32645
486	30933	32584
487	30999	32523
488	31057	32455
489	31120	32390
490	31184	32327
491	31247	32263
492	31307	32196
493	31377	32139
494	31429	32064
495	31492	32000
496	31556	31937
497	31613	31867
498	31675	31802
499	31740	31740
500	31803	31676
501	31868	31614
502	31930	31549
503	31985	31477
504	32046	31412
505	32109	31347
506	32167	31279
507	32234	31218
508	32296	31154
509	32356	31087
510	32423	31027
511	32483	30961
512	32543	30893
513	32606	30830
514	32664	30761
515	32730	30700
516	32794	30638
517	32856	30572
518	32919	30509
519	32986	30448
520	33050	30385
521	33116	30324
522	33180	30261
523	33240	30195
524	33294	30123
525	33356	30058
526	33420	29996
527	33481	29930
528	33543	29865
529	33607	29803
530	33660	29730
531	33725	29668
532	33786	29603
533	33854	29543
534	33920	29481
535	33981	29416
536	34047	29355
537	34107	29289
538	34169	29224
539	34237	29165
540	34299	29100
541	34356	29031
542	34419	28967
543	34481	28903
544	34547	28842
545	34614	28782
546	34675	28716
547	34739	28653
548	34803	28590
549	34869	28529
550	34938	28470
551	35000	28406
552	35065	28343
553	35130	28281
554	35190	28215
555	35256	28154
556	35319	28090
557	35379	28024
558	35445	27963
559	35511	27901
560	35575	27838
561	35639	27775
562	35702	27712
563	35769	27651
564	35835	27590
565	35896	27524
566	35963	27463
567	36028	27401
568	36087	27335
569	36148	27270
570	36209	27204
571	36276	27143
572	36344	27084
573	36409	27021
574	36473	26959
575	36543	26899
576	36603	26833
577	36672	26774
578	36728	26705
579	36789	26640
580	36855	26579
581	36914	26512
582	36976	26448
583	37049	26391
584	37115	26330
585	37180	26267
586	37243	26203
587	37312	26144
588	37376	26080
589	37443	26020
590	37504	25954
591	37569	25892
592	37627	25825
593	37690	25761
594	37752	25696
595	37816	25633
596	37878	25569
597	37941	25505
598	38006	25443
599	38255	25503
600	38313	25436
601	38372	25369
602	38436	25305
603	38499	25241
604	38568	25181
605	38624	25112
606	38689	25049
607	38756	24987
608	38818	24922
609	38879	24857
610	38940	24792
611	39002	24726
612	39069	24665
613	39129	24599
614	39190	24534
615	39255	24471
616	39311	24402
617	39373	24337
618	39436	24273
619	39503	24211
620	39559	24143
621	39620	24077
622	39681	24012
623	39741	23946
624	39805	23883
625	39868	23819
626	39931	23754
627	39997	23692
628	40063	23630
629	40122	23564
630	40184	23499
631	40244	23433
632	40304	23367
633	40370	23305
634	40434	23241
635	40502	23180
636	40559	23113
637	40623	23049
638	40687	22986
639	40750	22921
640	40812	22857
641	40871	22791
642	40932	22725
643	40997	22663
644	41057	22597
645	41114	22530
646	41176	22465
647	41236	22399
648	41302	22337
649	41369	22275
650	41425	22208
651	41488	22144
652	41546	22077
653	41606	22011
654	41672	21949
655	41734	21885
656	41801	21823
657	41862	21758
658	41927	21695
659	41987	21629
660	42050	21566
661	42116	21503
662	42177	21438
663	42236	21372
664	42299	21308
665	42357	21242
666	42421	21178
667	42486	21116
668	42547	21051
669	42607	20985
670	42667	20920
671	42731	20856
672	42797	20794
673	42863	20731
674	42927	20668
675	42988	20604
676	43048	20538
677	43111	20474
678	43174	20410
679	43234	20345
680	43294	20280
681	43356	20216
682	43417	20151
683	43477	20086
684	43535	20020
685	43599	19956
686	43662	19892
687	43725	19828
688	43792	19766
689	43853	19702
690	43915	19638
691	43980	19575
692	44042	19510
693	44100	19445
694	44161	19380
695	44222	19315
696	44277	19248
697	44341	19185
698	44409	19123
699	44475	19061
700	44541	18998
701	44607	18935
702	44670	18872
703	44730	18806
704	44791	18742
705	44855	18679
706	44920	18616
707	44980	18551
708	45043	18487
709	45108	18424
710	45174	18362
711	45238	18298
712	45299	18234
713	45361	18170
714	45422	18105
715	45482	18040
716	45542	17975
717	45602	17910
718	45673	17850
719	45734	17785
720	45793	17720
721	45852	17655
722	45911	17589
723	45971	17525
724	46037	17462
725	46097	17397
726	46161	17334
727	46222	17270
728	46290	17208
729	46355	17145
730	46417	17081
731	46479	17017
732	46545	16954
733	46606	16890
734	46669	16826
735	46730	16762
736	46791	16697
737	46852	16633
738	46917	16570
739	46983	16507
740	47048	16444
741	47104	16378
742	47172	16316
743	47233	16252
744	47294	16187
745	47361	16125
746	47423	16061
747	47483	15996
748	47545	15933
749	47605	15868
750	47667	15804
751	47727	15739
752	47785	15674
753	47850	15611
754	47894	15542
755	47955	15477
756	48014	15412
757	48082	15350
758	48145	15287
759	48205	15222
760	48269	15159
761	48329	15095
762	48392	15031
763	48455	14967
764	48510	14901
765	48571	14837
766	48628	14772
767	48691	14708
768	48747	14643
769	48808	14579
770	48868	14514
771	48929	14450
772	48992	14387
773	49057	14324
774	49115	14259
775	49181	14196
776	49243	14132
777	49309	14070
778	49372	14006
779	49429	13941
780	49495	13879
781	49564	13817
782	49627	13753
783	49692	13690
784	49749	13625
785	49811	13562
786	49875	13498
787	49936	13434
788	49997	13370
789	50060	13307
790	50123	13243
791	50188	13180
792	50244	13115
793	50306	13051
794	50370	12988
795	50430	12924
796	50497	12862
797	50558	12798
798	50623	12735
799	50689	12672
800	50751	12608
801	50818	12546
802	50880	12482
803	50947	12420
804	51009	12356
805	51070	12292
806	51134	12229
807	51195	12165
808	51253	12100
809	51319	12037
810	51381	11974
811	51438	11909
812	51505	11846
813	51571	11784
814	51638	11721
815	51702	11658
816	51765	11594
817	51837	11533
818	51894	11468
819	51954	11404
820	52021	11342
821	52082	11278
822	52146	11214
823	52204	11150
824	52263	11086
825	52321	11021
826	52380	10957
827	52443	10893
828	52505	10830
829	52565	10766
830	52630	10703
831	52689	10639
832	52752	10575
833	52815	10512
834	52878	10449
835	52945	10386
836	53005	10322
837	53067	10258
838	53132	10195
839	53194	10132
840	53257	10068
841	53320	10005
842	53380	9941
843	53448	9879
844	53508	9815
845	53569	9751
846	53634	9688
847	53697	9624
848	53760	9561
849	53821	9497
850	53885	9434
851	53980	9376
852	54048	9314
853	54106	9249
854	54165	9186
855	54228	9122
856	54293	9059
857	54357	8996
858	54425	8933
859	54481	8869
860	54549	8806
861	54614	8743
862	54675	8679
863	54738	8616
864	54795	8551
865	54881	8492
866	54970	8432
867	55113	8381
868	55214	8323
869	55312	8265
870	55408	8206
871	55504	8147
872	55597	8088
873	55694	8029
874	55791	7970
875	55911	7914
876	56035	7859
877	56161	7803
878	56293	7749
879	56395	7690
880	56530	7635
881	56614	7574
882	56761	7521
883	56854	7460
884	56986	7405
885	57073	7343
886	57157	7281
887	57309	7228
888	57408	7167
889	57540	7111
890	57625	7049
891	57812	6999
892	57909	6938
893	58037	6881
894	58137	6820
895	58267	6763
896	58369	6702
897	58455	6639
898	58557	6578
899	58679	6519
900	58771	6457
901	58968	6406
902	59076	6345
903	59169	6283
904	59311	6226
905	59417	6164
906	59507	6101
907	59551	6033
908	59614	5968
909	59670	5901
910	59734	5835
911	59799	5770
912	59856	5703
913	59924	5638
914	59984	5572
915	60046	5506
916	60108	5440
917	60323	5388
918	60416	5325
919	60513	5262
920	60602	5198
921	60811	5144
922	60904	5080
923	60999	5017
924	61081	4952
925	61168	4888
926	61260	4824
927	61362	4760
928	61462	4697
929	61555	4633
930	61646	4568
931	61750	4505
932	61917	4446
933	62006	4381
934	62107	4317
935	62189	4252
936	62260	4186
937	62336	4120
938	62424	4055
939	62482	3988
940	62546	3921
941	62614	3855
942	62679	3788
943	62741	3721
944	62810	3655
945	62871	3588
946	62937	3522
947	62997	3455
948	63061	3388
949	63124	3322
950	63186	3255
951	63254	3189
952	63315	3122
953	63379	3056
954	63441	2989
955	63507	2922
956	63570	2856
957	63632	2789
958	63695	2723
959	63761	2656
960	63823	2590
961	63887	2523
962	63955	2457
963	64018	2390
964	64083	2324
965	64148	2257
966	64214	2191
967	64276	2124
968	64344	2058
969	64404	1991
970	64465	1925
971	64524	1858
972	64588	1792
973	64655	1725
974	64710	1659
975	64775	1592
976	64919	1528
977	65122	1464
978	65188	1398
979	65248	1331
980	65305	1264
981	65367	1198
982	65429	1131
983	65489	1064
984	65547	998
985	65608	931
986	65670	864
987	65727	798
988	65790	731
989	65847	665
990	65911	598
991	65978	532
992	66039	465
993	66099	398
994	66162	332
995	66222	265
996	66283	199
997	66347	132
998	66411	66
999	66470	0
