iter	Logloss
283	0.6019643096
284	0.6018985226
285	0.6018437674
286	0.6018039213
287	0.6017378798
288	0.6016720381
289	0.6016090513
290	0.6015418042
291	0.6014865631
292	0.6014358369
293	0.6013951188
294	0.6013443757
295	0.6012980889
296	0.6012426589
297	0.6011998914
298	0.6011537473
299	0.6011139029
300	0.6010718428
301	0.6010361206
302	0.6009972
303	0.6009550653
304	0.600905552
305	0.6008688436
306	0.600832157
307	0.6007892138
308	0.600747919
309	0.6007014116
310	0.6006601323
311	0.6006143061
312	0.6005772768
313	0.6005304576
314	0.6004953765
315	0.6004603828
316	0.6004241877
317	0.6003771602
318	0.6003359326
319	0.6002992815
320	0.6002627098
321	0.6002237646
322	0.6001888376
323	0.6001500461
324	0.6001112379
325	0.6000752619
326	0.6000411056
327	0.5999957076
328	0.599949144
329	0.5999150694
330	0.5998776951
331	0.5998386623
332	0.5998039921
333	0.5997501776
334	0.5997126153
335	0.5996819096
336	0.5996192154
337	0.5995826478
338	0.5995537698
339	0.5995182877
340	0.5994791461
341	0.5994436837
342	0.5994030663
343	0.5993652112
344	0.5993321542
345	0.5992952141
346	0.599261454
347	0.5992004681
348	0.5991653278
349	0.5991328421
350	0.599094586
351	0.5990592436
352	0.5990277828
353	0.5989964963
354	0.5989642553
355	0.5989349632
356	0.5988973815
357	0.5988699645
358	0.5988150383
359	0.5987904511
360	0.5987606615
361	0.5987198122
362	0.598690754
363	0.5986609341
364	0.5986283702
365	0.5985813116
366	0.5985525596
367	0.5984917122
368	0.5984523562
369	0.5984053198
370	0.5983777105
371	0.5983521767
372	0.5983251602
373	0.5982980987
374	0.5982671966
375	0.598229089
376	0.598202178
377	0.5981637524
378	0.5981239814
379	0.5980977934
380	0.5980709141
381	0.5980257411
382	0.5979946711
383	0.5979646059
384	0.5979315683
385	0.5979084536
386	0.5978755487
387	0.5978495093
388	0.597824568
389	0.5977981633
390	0.5977592721
391	0.5977349824
392	0.5977076288
393	0.5976608676
394	0.5976190162
395	0.5975974331
396	0.5975672527
397	0.5975371803
398	0.5975004558
399	0.5974653476
400	0.5974366131
401	0.5974036514
402	0.5973741662
403	0.5973433623
404	0.5973162619
405	0.5972920623
406	0.5972657303
407	0.597239934
408	0.5972076646
409	0.5971868896
410	0.5971307739
411	0.5971067665
412	0.5970853285
413	0.5970622125
414	0.5970187928
415	0.5970000281
416	0.596977926
417	0.5969546407
418	0.5969261772
419	0.5968991107
420	0.5968787293
421	0.5968521285
422	0.5968311625
423	0.5968140269
424	0.5967893995
425	0.5967627583
426	0.5967407692
427	0.5967142833
428	0.5966906948
429	0.5966714833
430	0.5966392744
431	0.5966072746
432	0.5965777243
433	0.5965584336
434	0.5965359149
435	0.5965163123
436	0.5964881674
437	0.5964642823
438	0.5964449665
439	0.596404645
440	0.5963751172
441	0.5963589469
442	0.5963346837
443	0.5963112305
444	0.5962885395
445	0.5962708419
446	0.5962503829
447	0.5962274186
448	0.5962031216
449	0.5961715538
450	0.596152254
451	0.5961306075
452	0.5961114867
453	0.5960889172
454	0.5960667896
455	0.596028294
456	0.5959860968
457	0.5959599711
458	0.5959215662
459	0.5958940001
460	0.5958549206
461	0.5958355043
462	0.5958132229
463	0.5957887146
464	0.5957622125
465	0.5957386999
466	0.5957189149
467	0.5956909163
468	0.5956648513
469	0.5956455865
470	0.5956206643
471	0.5955933971
472	0.5955755146
473	0.5955542842
474	0.5955346857
475	0.5955091765
476	0.5954852533
477	0.5954673779
478	0.595444511
479	0.5954216887
480	0.5953792828
481	0.5953546675
482	0.595336085
483	0.5953137916
484	0.5952976736
485	0.5952681746
486	0.5952204183
487	0.5951741348
488	0.5951572767
489	0.595138019
490	0.5951144227
491	0.595075445
492	0.5950508305
493	0.5950291586
494	0.5950111226
495	0.5949912555
496	0.5949642473
497	0.5949323515
498	0.59491076
499	0.5948729848
500	0.5948525508
501	0.5948331648
502	0.5948074503
503	0.5947821533
504	0.5947562806
505	0.5947288852
506	0.5947143415
507	0.5946907446
508	0.5946685785
509	0.5946502619
510	0.5946187945
511	0.59459934
512	0.594584192
513	0.5945570317
514	0.5945390273
515	0.5945176875
516	0.5944971789
517	0.5944783122
518	0.5944552649
519	0.5944263632
520	0.5944090408
521	0.5943901084
522	0.5943672166
523	0.5943407791
524	0.5943222423
525	0.5942858572
526	0.5942629871
527	0.5942332984
528	0.5942147014
529	0.5941866927
530	0.5941705055
531	0.5941520436
532	0.5941273228
533	0.5941078313
534	0.5940885762
535	0.5940633065
536	0.5940443445
537	0.5940302919
538	0.5939986492
539	0.5939609167
540	0.5939409881
541	0.5939231585
542	0.5939090764
543	0.593871787
544	0.5938537841
545	0.593835178
546	0.5938152639
547	0.5937982704
548	0.593779832
549	0.5937631787
550	0.593746071
551	0.5937332658
552	0.5937071203
553	0.5936921206
554	0.5936762451
555	0.5936543047
556	0.5936227301
557	0.5936049664
558	0.5935811431
559	0.5935658361
560	0.5935339726
561	0.5935145716
562	0.5934956795
563	0.5934793357
564	0.5934618653
565	0.5934348383
566	0.5934059162
567	0.5933879121
568	0.5933683551
569	0.5933569576
570	0.5933361909
571	0.5933219002
572	0.5932927934
573	0.5932782104
574	0.593254654
575	0.5932263662
576	0.5932103988
577	0.5931913716
578	0.5931741889
579	0.5931600071
580	0.5931370258
581	0.5931203279
582	0.5931033732
583	0.5930879112
584	0.5930667958
585	0.5930498589
586	0.5930232335
587	0.5930000129
588	0.5929793257
589	0.5929523252
590	0.5929373257
591	0.5929166803
592	0.5929000207
593	0.5928853123
594	0.592872764
595	0.5928561427
596	0.592843007
597	0.5928269386
598	0.5928092919
599	0.5927886359
600	0.5927736081
601	0.5927578377
602	0.5927414498
603	0.592713083
604	0.5926829064
605	0.5926692629
606	0.5926527085
607	0.5926384146
608	0.592624674
609	0.5926153614
610	0.5925978431
611	0.5925853528
612	0.5925687203
613	0.592550209
614	0.5925295642
615	0.5925136138
616	0.5924957238
617	0.5924838298
618	0.592470804
619	0.5924568936
620	0.5924415882
621	0.5924251788
622	0.5924107687
623	0.5923917283
624	0.5923754012
625	0.5923562656
626	0.5923418652
627	0.5923230729
628	0.5923073034
629	0.5922947241
630	0.592278801
631	0.5922659948
632	0.5922567407
633	0.5922254971
634	0.5922129311
635	0.5921946339
636	0.5921836045
637	0.5921681822
638	0.5921549297
639	0.5921372772
640	0.592126261
641	0.5921141461
642	0.5921002072
643	0.5920775654
644	0.5920663518
645	0.5920579973
646	0.5920411713
647	0.5920260963
648	0.5920117082
649	0.5920000251
650	0.5919871589
651	0.5919736585
652	0.5919606317
653	0.5919479927
654	0.5919313521
655	0.5919155335
656	0.5918992147
657	0.5918895781
658	0.5918655672
659	0.5918508943
660	0.5918325929
661	0.5918191409
662	0.5918037133
663	0.5917903057
664	0.5917738244
665	0.5917627247
666	0.5917510461
667	0.5917333055
668	0.5917180197
669	0.5916986283
670	0.5916849951
671	0.591670637
672	0.5916570495
673	0.5916328484
674	0.5916206517
675	0.5916052996
676	0.5915883945
677	0.5915714334
678	0.5915577
679	0.5915411277
680	0.5915314959
681	0.5915173629
682	0.5915028946
683	0.5914921254
684	0.5914738295
685	0.5914555859
686	0.5914415771
687	0.5914277194
688	0.5914045753
689	0.5913875861
690	0.5913741789
691	0.5913589504
692	0.5913436523
693	0.5913320227
694	0.5913149596
695	0.5913001544
696	0.5912854407
697	0.591264172
698	0.591249832
699	0.5912331525
700	0.5912272679
701	0.5912171511
702	0.5912028024
703	0.5911927305
704	0.5911852587
705	0.5911752171
706	0.591147807
707	0.5911348678
708	0.5911226703
709	0.5911109907
710	0.591097304
711	0.5910862208
712	0.5910706039
713	0.5910557879
714	0.5910445747
715	0.5910341513
716	0.5910132597
717	0.5910038786
718	0.5909943089
719	0.5909761365
720	0.5909572172
721	0.5909406356
722	0.590927714
723	0.5909172921
724	0.5908963118
725	0.590878594
726	0.5908586332
727	0.5908436667
728	0.5908300105
729	0.5908189127
730	0.5908061506
731	0.5907852899
732	0.5907576898
733	0.5907461587
734	0.5907319914
735	0.590718643
736	0.5907109182
737	0.5907011681
738	0.5906864761
739	0.5906737692
740	0.5906600121
741	0.5906449299
742	0.5906319726
743	0.5906233138
744	0.5906099893
745	0.5905980595
746	0.590585833
747	0.5905773256
748	0.5905629563
749	0.590553009
750	0.5905441665
751	0.5905190644
752	0.59051003
753	0.5904954336
754	0.5904922684
755	0.5904810121
756	0.590471531
757	0.5904611029
758	0.5904507168
759	0.5904382942
760	0.5904273891
761	0.5904174462
762	0.5904043199
763	0.5903815335
764	0.5903733409
765	0.5903593542
766	0.5903517784
767	0.5903329752
768	0.5903229433
769	0.5903122932
770	0.5903041432
771	0.590293386
772	0.5902839662
773	0.5902616747
774	0.5902504494
775	0.5902372052
776	0.5902281024
777	0.5902182723
778	0.590196088
779	0.5901812927
780	0.5901698141
781	0.5901547659
782	0.5901350686
783	0.5901192534
784	0.5901080032
785	0.5900957849
786	0.5900832094
787	0.5900728026
788	0.5900634103
789	0.5900521392
790	0.5900398608
791	0.5900294977
792	0.590022004
793	0.590012638
794	0.5899921146
795	0.5899811957
796	0.5899693977
797	0.5899582282
798	0.589940738
799	0.5899295963
800	0.5899167069
801	0.5899016887
802	0.5898936365
803	0.5898822845
804	0.5898752117
805	0.5898662381
806	0.58985461
807	0.5898450806
808	0.5898353923
809	0.5898226169
810	0.5898099882
811	0.5898037689
812	0.5897895823
813	0.5897783932
814	0.589761774
815	0.5897473709
816	0.5897343283
817	0.5897169093
818	0.5897028588
819	0.5896936595
820	0.5896819692
821	0.589669743
822	0.5896558152
823	0.5896491616
824	0.5896388025
825	0.5896300914
826	0.5896202044
827	0.5896088496
828	0.5895989419
829	0.5895892465
830	0.5895781218
831	0.5895638823
832	0.5895534327
833	0.5895395556
834	0.5895301561
835	0.5895157245
836	0.5895022361
837	0.5894904685
838	0.5894815015
839	0.5894745039
840	0.5894624231
841	0.5894483977
842	0.5894328253
843	0.5894237603
844	0.5894132408
845	0.5894040025
846	0.5893932462
847	0.5893840646
848	0.5893734748
849	0.5893628157
850	0.5893453259
851	0.5893319273
852	0.5893241052
853	0.589313957
854	0.5893025959
855	0.5892896877
856	0.5892733796
857	0.5892495448
858	0.589234537
859	0.5892287539
860	0.5892180091
861	0.5892043662
862	0.5891937216
863	0.589182048
864	0.589174222
865	0.589167149
866	0.5891565695
867	0.5891422485
868	0.5891312728
869	0.5891184692
870	0.5891108294
871	0.5891016458
872	0.5890915715
873	0.5890822093
874	0.5890707634
875	0.589059853
876	0.5890320897
877	0.5890157141
878	0.5890046669
879	0.5889851562
880	0.5889719507
881	0.5889641054
882	0.5889452176
883	0.5889331629
884	0.5889219702
885	0.5889116944
886	0.588905759
887	0.5888975507
888	0.5888900556
889	0.5888793781
890	0.5888727227
891	0.5888614115
892	0.5888545995
893	0.5888454371
894	0.5888357537
895	0.5888244569
896	0.5888115911
897	0.5888009545
898	0.5887943929
899	0.5887847106
900	0.5887686718
901	0.5887564138
902	0.5887462006
903	0.5887227438
904	0.5887144882
905	0.5887036881
906	0.5886918767
907	0.5886898902
908	0.5886815782
909	0.5886709846
910	0.5886642798
911	0.5886534567
912	0.5886448843
913	0.5886241952
914	0.5886085777
915	0.5885977847
916	0.5885877158
917	0.5885757824
918	0.5885625749
919	0.5885475662
920	0.5885357923
921	0.5885231791
922	0.5885136958
923	0.5884958907
924	0.5884876094
925	0.5884770353
926	0.5884690061
927	0.5884599971
928	0.5884468613
929	0.588435695
930	0.5884264997
931	0.5884140792
932	0.5883947901
933	0.5883831473
934	0.5883737151
935	0.5883649574
936	0.588359946
937	0.5883526493
938	0.5883439642
939	0.5883351016
940	0.5883247185
941	0.5883146092
942	0.5882934225
943	0.5882846116
944	0.5882635674
945	0.5882581831
946	0.5882476921
947	0.5882390872
948	0.5882264517
949	0.5882148863
950	0.5882008924
951	0.5881873105
952	0.5881768109
953	0.5881661414
954	0.5881565228
955	0.5881391616
956	0.5881268663
957	0.5881147866
958	0.5881053336
959	0.5880951316
960	0.5880856257
961	0.5880679817
962	0.5880475748
963	0.5880395932
964	0.588032249
965	0.5880211809
966	0.5880099864
967	0.5880043521
968	0.5879960398
969	0.5879868748
970	0.5879796354
971	0.5879698172
972	0.5879608553
973	0.5879536222
974	0.5879468287
975	0.5879255082
976	0.5879139004
977	0.5878983273
978	0.5878837263
979	0.5878686273
980	0.587862139
981	0.5878533133
982	0.5878418543
983	0.5878315691
984	0.587825018
985	0.5878104374
986	0.5878021548
987	0.5877949995
988	0.5877853931
989	0.5877749449
990	0.5877659241
991	0.5877545028
992	0.5877462796
993	0.5877350074
994	0.5877231608
995	0.5877128011
996	0.5877057989
997	0.5876961959
998	0.5876889987
999	0.5876802238
