iter	Logloss
200	0.605258648
201	0.605137774
202	0.605040982
203	0.6049437425
204	0.6048429689
205	0.6047306949
206	0.6046399074
207	0.6045570467
208	0.6044538397
209	0.6043763351
210	0.6042770159
211	0.6041853042
212	0.6040910389
213	0.6040047185
214	0.6039144338
215	0.6038290975
216	0.6037297136
217	0.6036097349
218	0.6035098003
219	0.6034278383
220	0.6033496362
221	0.6032314823
222	0.6031337685
223	0.6030544543
224	0.6029753908
225	0.6028947269
226	0.6027992793
227	0.6027360764
228	0.6026572179
229	0.602581893
230	0.602500846
231	0.6024177456
232	0.6023482647
233	0.6022683612
234	0.6021682313
235	0.6020950621
236	0.6020298086
237	0.6019622668
238	0.6018953057
239	0.6018301588
240	0.6017423408
241	0.6016567839
242	0.6015760222
243	0.601501505
244	0.6014264885
245	0.6013496094
246	0.6012896099
247	0.6012063572
248	0.6011326802
249	0.6010564714
250	0.6009856352
251	0.6009182155
252	0.60086017
253	0.6007910918
254	0.6007272258
255	0.6006679174
256	0.6005812057
257	0.6005158733
258	0.6004548548
259	0.6003659698
260	0.6003066684
261	0.6002312469
262	0.600172472
263	0.600088997
264	0.6000369777
265	0.5999605162
266	0.599896914
267	0.5998238044
268	0.5997415639
269	0.5996742175
270	0.5996167846
271	0.5995438834
272	0.5994790328
273	0.5994225835
274	0.5993643656
275	0.5993145001
276	0.5992676282
277	0.5991910003
278	0.5991354781
279	0.5990866177
280	0.5990318569
281	0.5989865734
282	0.5989178209
283	0.5988712565
284	0.5988162103
285	0.5987703818
286	0.5986974723
287	0.5986324647
288	0.5985804219
289	0.5985229584
290	0.5984828044
291	0.5984225552
292	0.5983573568
293	0.5983075259
294	0.5982263267
295	0.5981793805
296	0.598137443
297	0.5980909196
298	0.5980265624
299	0.5979809057
300	0.5979373763
301	0.597896843
302	0.5978559178
303	0.5978023341
304	0.5977607991
305	0.5976972353
306	0.5976507403
307	0.5976137856
308	0.5975733407
309	0.5975318537
310	0.5974815345
311	0.5974435025
312	0.5973971768
313	0.597363745
314	0.5973117902
315	0.5972714567
316	0.5972202683
317	0.5971559933
318	0.5971227114
319	0.5970616689
320	0.5970202087
321	0.5969621384
322	0.596912102
323	0.5968768181
324	0.5968257905
325	0.5967867773
326	0.5967523982
327	0.5967063402
328	0.5966601428
329	0.5966202617
330	0.596571577
331	0.5965378222
332	0.5965031855
333	0.5964486206
334	0.5964124931
335	0.5963725773
336	0.5963369503
337	0.5962766748
338	0.5962413213
339	0.5961962311
340	0.5961629016
341	0.5961243965
342	0.5960887652
343	0.596033515
344	0.5959879234
345	0.5959506614
346	0.5958926828
347	0.5958426077
348	0.5958107344
349	0.5957727495
350	0.5957239736
351	0.595670753
352	0.5956390076
353	0.5955787832
354	0.5955453888
355	0.5955204594
356	0.595487769
357	0.5954502756
358	0.5954139907
359	0.5953607579
360	0.5953245362
361	0.5952897801
362	0.5952565144
363	0.5952251065
364	0.5951942914
365	0.5951554223
366	0.5951040745
367	0.5950664795
368	0.595033964
369	0.594972498
370	0.5949416366
371	0.5948948447
372	0.5948582865
373	0.5948062551
374	0.5947682157
375	0.5947289291
376	0.5946767187
377	0.5946411088
378	0.5946036084
379	0.5945730696
380	0.5945440322
381	0.5945102292
382	0.5944765345
383	0.5944257467
384	0.5943921193
385	0.5943569562
386	0.5943017162
387	0.5942731153
388	0.5942254988
389	0.5942022052
390	0.5941750257
391	0.5941344306
392	0.594109412
393	0.5940612256
394	0.5940366565
395	0.5940116695
396	0.5939796701
397	0.5939539702
398	0.5939158576
399	0.5938765661
400	0.5938429766
401	0.5938024028
402	0.5937713086
403	0.59372216
404	0.5936769749
405	0.5936457775
406	0.5936064151
407	0.5935821247
408	0.5935434113
409	0.5934877104
410	0.5934623611
411	0.5934286827
412	0.5933887756
413	0.5933620461
414	0.5933166365
415	0.5932868665
416	0.5932458358
417	0.5932105434
418	0.5931836443
419	0.5931555312
420	0.5931304486
421	0.5931057938
422	0.5930745662
423	0.5930491396
424	0.5930057147
425	0.5929791111
426	0.5929316923
427	0.5929106649
428	0.5928804794
429	0.5928378262
430	0.5928126846
431	0.5927617031
432	0.5927370877
433	0.5927160136
434	0.5926925994
435	0.5926686009
436	0.5926369579
437	0.5926198185
438	0.5925901798
439	0.5925640991
440	0.5925385814
441	0.5925127289
442	0.5924759454
443	0.5924510465
444	0.5924051188
445	0.5923599939
446	0.5923325014
447	0.5923072659
448	0.5922815654
449	0.5922600062
450	0.5922379152
451	0.5922177043
452	0.5921950548
453	0.592165373
454	0.5921374882
455	0.5921054164
456	0.5920848632
457	0.5920669868
458	0.5920432295
459	0.5920133968
460	0.5919884671
461	0.5919542568
462	0.5919329135
463	0.5919087446
464	0.5918804254
465	0.5918561861
466	0.5918264226
467	0.5918019419
468	0.5917736178
469	0.5917561169
470	0.5917287808
471	0.591705953
472	0.5916845231
473	0.5916581117
474	0.5916411761
475	0.5916082104
476	0.591589205
477	0.5915444462
478	0.5915033945
479	0.5914808648
480	0.5914506605
481	0.5914232475
482	0.59140071
483	0.591379728
484	0.5913563859
485	0.5913353383
486	0.5913122813
487	0.5912673119
488	0.5912462034
489	0.5912193497
490	0.5911991428
491	0.5911591643
492	0.5911356656
493	0.5911054356
494	0.5910849367
495	0.5910626241
496	0.5910384226
497	0.5910176078
498	0.5909942052
499	0.5909572086
500	0.5909326769
501	0.5909079507
502	0.5908821691
503	0.5908621709
504	0.5908387294
505	0.5908218242
506	0.5907908127
507	0.5907655636
508	0.5907183774
509	0.5907012906
510	0.5906765753
511	0.5906459189
512	0.5906170597
513	0.5906010285
514	0.5905817789
515	0.5905605409
516	0.590531185
517	0.5905058905
518	0.5904846008
519	0.5904665147
520	0.5904455457
521	0.5904285234
522	0.590407197
523	0.5903856379
524	0.5903706319
525	0.590353577
526	0.5903350871
527	0.5903204076
528	0.5902974265
529	0.5902596299
530	0.5902372944
531	0.5902015263
532	0.5901801528
533	0.5901571386
534	0.5901430464
535	0.5901241389
536	0.5901040445
537	0.5900850797
538	0.5900576507
539	0.5900341313
540	0.5900148041
541	0.5899836467
542	0.589945701
543	0.5899281316
544	0.5899059747
545	0.5898829267
546	0.5898486655
547	0.5898304419
548	0.5898110907
549	0.5897777567
550	0.5897561863
551	0.5897371537
552	0.589717151
553	0.5896958375
554	0.5896627478
555	0.5896354585
556	0.589612434
557	0.5895944244
558	0.5895806139
559	0.5895601878
560	0.5895397291
561	0.5895216353
562	0.5894763859
563	0.5894570256
564	0.5894244533
565	0.5894027845
566	0.589383002
567	0.5893687439
568	0.5893440894
569	0.5893249424
570	0.5893096762
571	0.5892815828
572	0.5892416439
573	0.5892156377
574	0.5891993793
575	0.5891814052
576	0.5891628852
577	0.5891448743
578	0.5891231232
579	0.589113141
580	0.5890980741
581	0.58908095
582	0.5890569264
583	0.5890267162
584	0.5890092834
585	0.5889809213
586	0.5889659907
587	0.5889455853
588	0.5889298675
589	0.5889062946
590	0.5888807056
591	0.5888671567
592	0.5888519424
593	0.5888311637
594	0.5888118035
595	0.5887907378
596	0.5887621888
597	0.588749477
598	0.5887372027
599	0.5887224948
600	0.5887070495
601	0.5886859899
602	0.5886716671
603	0.5886593295
604	0.5886423485
605	0.588613276
606	0.5885876376
607	0.5885709251
608	0.5885470702
609	0.5885330227
610	0.5885057589
611	0.5884701829
612	0.5884546287
613	0.5884258032
614	0.5884092968
615	0.5883947287
616	0.5883761682
617	0.588358069
618	0.5883367428
619	0.5883180922
620	0.5882979231
621	0.5882827402
622	0.5882589118
623	0.5882189566
624	0.5881994624
625	0.5881751289
626	0.5881556566
627	0.5881307185
628	0.5881156754
629	0.5880802579
630	0.5880651302
631	0.588038929
632	0.5880246241
633	0.588010075
634	0.5879812399
635	0.5879636839
636	0.5879408716
637	0.5879192598
638	0.5878849172
639	0.5878674205
640	0.5878335066
641	0.5878118865
642	0.5877869667
643	0.587756129
644	0.5877399597
645	0.5877152592
646	0.5876945673
647	0.5876786661
648	0.5876532168
649	0.5876194865
650	0.587602749
651	0.5875869775
652	0.587569126
653	0.5875522331
654	0.5875374052
655	0.587527201
656	0.5875098568
657	0.5874901938
658	0.5874741634
659	0.587455131
660	0.5874363047
661	0.5874210944
662	0.587408566
663	0.5873971012
664	0.5873812432
665	0.5873618432
666	0.5873454659
667	0.5873273323
668	0.5873142576
669	0.5872944714
670	0.5872785064
671	0.5872622509
672	0.5872510102
673	0.5872386953
674	0.5872242536
675	0.5871950425
676	0.5871774668
677	0.5871590927
678	0.5871441457
679	0.5871191733
680	0.5871066216
681	0.5870937645
682	0.5870787143
683	0.5870630438
684	0.5870516099
685	0.5870368956
686	0.5870178061
687	0.5870018477
688	0.586989637
689	0.5869752331
690	0.5869604339
691	0.5869464387
692	0.5869239879
693	0.5869092176
694	0.5868942708
695	0.5868800735
696	0.5868540889
697	0.5868271027
698	0.5867930983
699	0.5867792183
700	0.5867646817
701	0.5867535433
702	0.5867349278
703	0.5867294093
704	0.5867090114
705	0.5866951066
706	0.5866821029
707	0.5866700221
708	0.5866344773
709	0.5866243796
710	0.5866083296
711	0.586590827
712	0.586577463
713	0.5865583051
714	0.5865399865
715	0.5865291581
716	0.5865154332
717	0.5864995651
718	0.5864858367
719	0.5864694183
720	0.5864510717
721	0.5864346198
722	0.586422254
723	0.5864098651
724	0.5863973122
725	0.5863869556
726	0.5863620807
727	0.5863428379
728	0.5863318709
729	0.5863208099
730	0.5863031343
731	0.5862878431
732	0.5862787331
733	0.5862511315
734	0.586220124
735	0.5862041846
736	0.5861854433
737	0.5861764052
738	0.5861651341
739	0.5861512873
740	0.5861409299
741	0.586112808
742	0.5861012887
743	0.5860754055
744	0.5860549775
745	0.5860446036
746	0.5860294044
747	0.5860063901
748	0.585992325
749	0.5859797196
750	0.5859615876
751	0.5859407217
752	0.5859328681
753	0.5859210771
754	0.5859085128
755	0.5858949409
756	0.5858700818
757	0.5858570334
758	0.585839753
759	0.5858234667
760	0.585806127
761	0.58579477
762	0.5857836283
763	0.5857679299
764	0.5857442027
765	0.5857209589
766	0.5857116172
767	0.5856966359
768	0.5856872322
769	0.5856779323
770	0.5856657089
771	0.5856534098
772	0.5856374831
773	0.585612477
774	0.5855868768
775	0.5855596024
776	0.5855462054
777	0.5855319862
778	0.5855063237
779	0.5854879431
780	0.5854763289
781	0.5854637141
782	0.5854539733
783	0.5854305471
784	0.5854162855
785	0.585400751
786	0.5853889357
787	0.5853750261
788	0.585363241
789	0.5853506057
790	0.5853354386
791	0.5853214665
792	0.5853100802
793	0.5852976566
794	0.5852839462
795	0.5852741927
796	0.5852661098
797	0.5852539982
798	0.5852360002
799	0.585224598
800	0.5852120539
801	0.5852008694
802	0.5851916373
803	0.5851796574
804	0.5851670696
805	0.5851402746
806	0.5851199764
807	0.5851089572
808	0.5851001138
809	0.5850895824
810	0.5850729855
811	0.5850618319
812	0.5850535916
813	0.5850383049
814	0.5850265063
815	0.5850147361
816	0.5850009663
817	0.584986932
818	0.5849706258
819	0.5849461593
820	0.5849351562
821	0.5849271578
822	0.5849191573
823	0.5848905393
824	0.5848761351
825	0.5848661673
826	0.5848372187
827	0.584821922
828	0.5848128308
829	0.5848018103
830	0.5847923335
831	0.5847733507
832	0.5847608509
833	0.5847544061
834	0.5847418147
835	0.5847284612
836	0.5847138168
837	0.5846958559
838	0.5846828819
839	0.5846703931
840	0.584664184
841	0.5846493498
842	0.5846374633
843	0.5846185101
844	0.5846082945
845	0.584595684
846	0.5845876743
847	0.5845741995
848	0.5845655536
849	0.5845460477
850	0.5845364815
851	0.5845282131
852	0.5845079757
853	0.5844827692
854	0.584474094
855	0.5844627014
856	0.5844490738
857	0.584430774
858	0.5844189526
859	0.5844098942
860	0.5843960785
861	0.5843830251
862	0.5843695956
863	0.5843563228
864	0.5843464793
865	0.5843248838
866	0.5843079493
867	0.5842996336
868	0.5842808134
869	0.5842686964
870	0.5842540108
871	0.5842409416
872	0.584229229
873	0.5842117634
874	0.5842010666
875	0.5841913547
876	0.5841801767
877	0.5841693563
878	0.5841601895
879	0.5841475369
880	0.5841327295
881	0.5841252408
882	0.5841142896
883	0.584095228
884	0.5840812623
885	0.5840653303
886	0.5840537871
887	0.5840444149
888	0.5840276749
889	0.5840143738
890	0.5840009375
891	0.5839871672
892	0.5839700652
893	0.5839599586
894	0.5839520025
895	0.5839331811
896	0.5839129213
897	0.583899664
898	0.5838869888
899	0.5838747648
900	0.5838634683
901	0.5838537134
902	0.5838419221
903	0.5838335606
904	0.5838235672
905	0.5838125018
906	0.5837953206
907	0.5837822989
908	0.5837630786
909	0.5837527687
910	0.5837421326
911	0.583730834
912	0.5837173611
913	0.5837097463
914	0.5836999181
915	0.5836739821
916	0.5836622995
917	0.5836515666
918	0.5836389831
919	0.5836274199
920	0.583610404
921	0.5835884217
922	0.5835770037
923	0.5835677753
924	0.5835577847
925	0.5835435926
926	0.5835220834
927	0.5835113465
928	0.583488781
929	0.5834766981
930	0.5834653529
931	0.5834542587
932	0.5834442483
933	0.5834255336
934	0.5834135015
935	0.5833994516
936	0.5833880041
937	0.583379353
938	0.5833671596
939	0.5833589183
940	0.5833400716
941	0.5833302444
942	0.5833207731
943	0.5833073708
944	0.5833011044
945	0.5832873461
946	0.5832714771
947	0.5832647507
948	0.5832528561
949	0.5832316268
950	0.5832166063
951	0.583200875
952	0.5831922844
953	0.5831709902
954	0.5831522757
955	0.5831339308
956	0.5831229691
957	0.5831134232
958	0.5831059175
959	0.5830948917
960	0.5830864299
961	0.5830704667
962	0.5830576621
963	0.5830466379
964	0.5830376589
965	0.5830201055
966	0.583004994
967	0.5829962996
968	0.582982469
969	0.5829713583
970	0.5829579329
971	0.5829444751
972	0.582936755
973	0.5829145529
974	0.5828917121
975	0.582880373
976	0.5828711896
977	0.5828570497
978	0.5828460394
979	0.5828326489
980	0.5828222057
981	0.5828114899
982	0.5828027173
983	0.5827898246
984	0.582773082
985	0.5827632008
986	0.5827489856
987	0.5827307082
988	0.5827168037
989	0.5827069529
990	0.5826878446
991	0.5826769225
992	0.5826603235
993	0.5826441778
994	0.5826311283
995	0.5826098841
996	0.5825977982
997	0.5825847327
998	0.5825666304
999	0.5825469599
